tensor(3458.9478, device='cuda:0')
tensor(3201.0378, device='cuda:0')
tensor(3189.6353, device='cuda:0')
tensor(3182.5435, device='cuda:0')
tensor(3165.5613, device='cuda:0')
tensor(3197.0005, device='cuda:0')
tensor(3199.3589, device='cuda:0')
tensor(3164.0542, device='cuda:0')
tensor(3168.6838, device='cuda:0')
tensor(3207.4407, device='cuda:0')
tensor(3126.0559, device='cuda:0')
tensor(3159.5479, device='cuda:0')
tensor(3205.3630, device='cuda:0')
tensor(3169.5137, device='cuda:0')
tensor(3181.2112, device='cuda:0')
tensor(3178.6187, device='cuda:0')
tensor(3175.0605, device='cuda:0')
tensor(3212.8364, device='cuda:0')
tensor(3221.1848, device='cuda:0')
tensor(3209.6226, device='cuda:0')
tensor(3148.3506, device='cuda:0')
tensor(3153.1565, device='cuda:0')
tensor(3174.7681, device='cuda:0')
tensor(3158.8196, device='cuda:0')
tensor(3186.3491, device='cuda:0')
tensor(3226.9773, device='cuda:0')
tensor(3179.1963, device='cuda:0')
tensor(3177.7954, device='cuda:0')
tensor(3131.4045, device='cuda:0')
tensor(3225.1121, device='cuda:0')
tensor(3184.5801, device='cuda:0')
tensor(3169.6467, device='cuda:0')
tensor(3121.9934, device='cuda:0')
tensor(3137.0537, device='cuda:0')
tensor(3179.6736, device='cuda:0')
tensor(3225.9290, device='cuda:0')
tensor(3165.8289, device='cuda:0')
tensor(3184.5574, device='cuda:0')
tensor(3176.4841, device='cuda:0')
tensor(3220.3630, device='cuda:0')
tensor(3169.3408, device='cuda:0')
tensor(3193.8096, device='cuda:0')
tensor(3230.3862, device='cuda:0')
tensor(3195.0789, device='cuda:0')
tensor(3178.5254, device='cuda:0')
tensor(3233.7080, device='cuda:0')
tensor(3164.0078, device='cuda:0')
tensor(3194.9893, device='cuda:0')
tensor(3211.4443, device='cuda:0')
tensor(3183.3730, device='cuda:0')
tensor(3197.0457, device='cuda:0')
tensor(3172.3840, device='cuda:0')
tensor(3182.5869, device='cuda:0')
tensor(3222.8069, device='cuda:0')
tensor(3177.2043, device='cuda:0')
tensor(3146.2634, device='cuda:0')
tensor(3162.6289, device='cuda:0')
tensor(3167.7747, device='cuda:0')
tensor(3187.7593, device='cuda:0')
tensor(3182.0037, device='cuda:0')
tensor(3160.7114, device='cuda:0')
tensor(3186.8936, device='cuda:0')
tensor(3194.0210, device='cuda:0')
tensor(3196.7842, device='cuda:0')
tensor(3165.0459, device='cuda:0')
tensor(3165.8015, device='cuda:0')
tensor(3199.1687, device='cuda:0')
tensor(3197.2537, device='cuda:0')
tensor(3194.8962, device='cuda:0')
tensor(3211.1062, device='cuda:0')
tensor(3189.9666, device='cuda:0')
tensor(3181.7544, device='cuda:0')
tensor(3228.2791, device='cuda:0')
tensor(3163.6536, device='cuda:0')
tensor(3193.5442, device='cuda:0')
tensor(3191.3684, device='cuda:0')
tensor(3217.6619, device='cuda:0')
tensor(3235.4700, device='cuda:0')
tensor(3182.3000, device='cuda:0')
tensor(3154.3638, device='cuda:0')
tensor(3188.2280, device='cuda:0')
tensor(3170.5642, device='cuda:0')
tensor(3158.1533, device='cuda:0')
tensor(3217.9773, device='cuda:0')
tensor(3174.4829, device='cuda:0')
tensor(3128.6511, device='cuda:0')
tensor(3124.0891, device='cuda:0')
tensor(3180.2644, device='cuda:0')
tensor(3187.3713, device='cuda:0')
tensor(3187.2068, device='cuda:0')
tensor(3192.1375, device='cuda:0')
tensor(3178.8979, device='cuda:0')
tensor(3176.3489, device='cuda:0')
tensor(3193.3784, device='cuda:0')
tensor(3142.2688, device='cuda:0')
tensor(3175.9517, device='cuda:0')
tensor(3178.7583, device='cuda:0')
tensor(3211.9001, device='cuda:0')
tensor(3204.9172, device='cuda:0')
tensor(3196.5933, device='cuda:0')
tensor(3160.0400, device='cuda:0')
tensor(3171.7771, device='cuda:0')
tensor(3161.3218, device='cuda:0')
tensor(3189.1125, device='cuda:0')
tensor(3166.7910, device='cuda:0')
tensor(3189.5254, device='cuda:0')
tensor(3169.8599, device='cuda:0')
tensor(3155.4763, device='cuda:0')
tensor(3144.6479, device='cuda:0')
tensor(3155.7576, device='cuda:0')
tensor(3160.3940, device='cuda:0')
tensor(3160.5630, device='cuda:0')
tensor(3172.9624, device='cuda:0')
tensor(3127.6035, device='cuda:0')
tensor(3211.1082, device='cuda:0')
tensor(3173.2773, device='cuda:0')
tensor(3190.7107, device='cuda:0')
tensor(3208.9917, device='cuda:0')
tensor(3185.8372, device='cuda:0')
tensor(3221.1985, device='cuda:0')
tensor(3180.2178, device='cuda:0')
tensor(3191.1763, device='cuda:0')
tensor(3166.5295, device='cuda:0')
tensor(3159.2993, device='cuda:0')
tensor(3162.6641, device='cuda:0')
tensor(3188.2446, device='cuda:0')
tensor(3190.9294, device='cuda:0')
tensor(3191.1750, device='cuda:0')
tensor(3201.5356, device='cuda:0')
tensor(3180.6050, device='cuda:0')
tensor(3185.5474, device='cuda:0')
tensor(3193.6023, device='cuda:0')
tensor(3206.0579, device='cuda:0')
tensor(3159.2380, device='cuda:0')
tensor(3199.8750, device='cuda:0')
tensor(3207.5012, device='cuda:0')
tensor(3219.6150, device='cuda:0')
tensor(3192.9778, device='cuda:0')
tensor(3141.5833, device='cuda:0')
tensor(3190.6829, device='cuda:0')
tensor(3160.4443, device='cuda:0')
tensor(3162.7256, device='cuda:0')
tensor(3168.7173, device='cuda:0')
tensor(3139.0513, device='cuda:0')
tensor(3154.1909, device='cuda:0')
tensor(3168.5938, device='cuda:0')
tensor(3166.7803, device='cuda:0')
tensor(3150.4780, device='cuda:0')
tensor(3199.5925, device='cuda:0')
tensor(3161.5698, device='cuda:0')
tensor(3167.4941, device='cuda:0')
tensor(3192.6387, device='cuda:0')
tensor(3160.7310, device='cuda:0')
tensor(3221.0808, device='cuda:0')
tensor(3170.0837, device='cuda:0')
tensor(3198.8733, device='cuda:0')
tensor(3164.4077, device='cuda:0')
tensor(3189.3198, device='cuda:0')
tensor(3188.7932, device='cuda:0')
tensor(3185.6663, device='cuda:0')
tensor(3166.3296, device='cuda:0')
tensor(3158.1462, device='cuda:0')
tensor(3177.1218, device='cuda:0')
tensor(3182.3728, device='cuda:0')
tensor(3116.5125, device='cuda:0')
tensor(3171.7056, device='cuda:0')
tensor(3156.7622, device='cuda:0')
tensor(3196.7996, device='cuda:0')
tensor(3188.7869, device='cuda:0')
tensor(3175.8267, device='cuda:0')
tensor(3175.6643, device='cuda:0')
tensor(3200.1257, device='cuda:0')
tensor(3192.4819, device='cuda:0')
tensor(3176.9072, device='cuda:0')
tensor(3207.5479, device='cuda:0')
tensor(3171.8442, device='cuda:0')
tensor(3180.4573, device='cuda:0')
tensor(3207.1233, device='cuda:0')
tensor(3189.2642, device='cuda:0')
tensor(3203.7903, device='cuda:0')
tensor(3180.4089, device='cuda:0')
tensor(3171.8010, device='cuda:0')
tensor(3222.1106, device='cuda:0')
tensor(3186.7476, device='cuda:0')
tensor(3212.4980, device='cuda:0')
tensor(3170.3018, device='cuda:0')
tensor(3205.1948, device='cuda:0')
tensor(3148.7195, device='cuda:0')
tensor(3160.3950, device='cuda:0')
tensor(3216.4709, device='cuda:0')
tensor(3191.9307, device='cuda:0')
tensor(3178.5017, device='cuda:0')
tensor(3186.6426, device='cuda:0')
tensor(3168.8467, device='cuda:0')
tensor(3210.0898, device='cuda:0')
tensor(3185.8689, device='cuda:0')
tensor(3177.0654, device='cuda:0')
tensor(3193.0413, device='cuda:0')
tensor(3180.1182, device='cuda:0')
tensor(3164.8975, device='cuda:0')
tensor(3160.7700, device='cuda:0')
tensor(3145.7651, device='cuda:0')
tensor(3193.0171, device='cuda:0')
tensor(3194.8396, device='cuda:0')
tensor(3151.6536, device='cuda:0')
tensor(3172.7378, device='cuda:0')
tensor(3158.0815, device='cuda:0')
tensor(3180.4229, device='cuda:0')
tensor(3183.5596, device='cuda:0')
tensor(3220.3416, device='cuda:0')
tensor(3204.2991, device='cuda:0')
tensor(3158.2576, device='cuda:0')
tensor(3197.7747, device='cuda:0')
tensor(3171.1797, device='cuda:0')
tensor(3180.5806, device='cuda:0')
tensor(3164.4453, device='cuda:0')
tensor(3230.4185, device='cuda:0')
tensor(3190.1938, device='cuda:0')
tensor(3166.5645, device='cuda:0')
tensor(3186.6597, device='cuda:0')
tensor(3135.0977, device='cuda:0')
tensor(3156.3594, device='cuda:0')
tensor(3192.5608, device='cuda:0')
tensor(3169.1387, device='cuda:0')
tensor(3182.2546, device='cuda:0')
tensor(3219.3574, device='cuda:0')
tensor(3220.7878, device='cuda:0')
tensor(3166.6484, device='cuda:0')
tensor(3184.0518, device='cuda:0')
tensor(3198.8311, device='cuda:0')
tensor(3152.1577, device='cuda:0')
tensor(3146.3247, device='cuda:0')
tensor(3169.5488, device='cuda:0')
tensor(3203.2563, device='cuda:0')
tensor(3209.1667, device='cuda:0')
tensor(3141.4453, device='cuda:0')
tensor(3194.4011, device='cuda:0')
tensor(3257.9817, device='cuda:0')
tensor(3191.1421, device='cuda:0')
tensor(3156.2224, device='cuda:0')
tensor(3161.3508, device='cuda:0')
tensor(3184.7329, device='cuda:0')
tensor(3180.5735, device='cuda:0')
tensor(3168.7212, device='cuda:0')
tensor(3199.9697, device='cuda:0')
tensor(3193.1196, device='cuda:0')
tensor(3194.3821, device='cuda:0')
tensor(3167.7026, device='cuda:0')
tensor(3180.5679, device='cuda:0')
tensor(3235.0559, device='cuda:0')
tensor(3147.6108, device='cuda:0')
tensor(3178.9358, device='cuda:0')
tensor(3184.3030, device='cuda:0')
tensor(3206.1838, device='cuda:0')
tensor(3169.1421, device='cuda:0')
tensor(3216.3750, device='cuda:0')
tensor(3255.1399, device='cuda:0')
tensor(3132.9287, device='cuda:0')
tensor(3215.8350, device='cuda:0')
tensor(3174.4634, device='cuda:0')
tensor(3215.9033, device='cuda:0')
tensor(3199.6521, device='cuda:0')
tensor(3176.3599, device='cuda:0')
tensor(3186.1919, device='cuda:0')
tensor(3167.5625, device='cuda:0')
tensor(3213.2927, device='cuda:0')
tensor(3168.3081, device='cuda:0')
tensor(3367.2588, device='cuda:0')
tensor(3180.9868, device='cuda:0')
tensor(3168.3945, device='cuda:0')
tensor(3178.6807, device='cuda:0')
tensor(3213.8542, device='cuda:0')
tensor(3208.0522, device='cuda:0')
tensor(3178.0642, device='cuda:0')
tensor(3165.8748, device='cuda:0')
tensor(3197.2961, device='cuda:0')
tensor(3154.4553, device='cuda:0')
tensor(3156.1062, device='cuda:0')
tensor(3160.3960, device='cuda:0')
tensor(3163.5977, device='cuda:0')
tensor(3145.5859, device='cuda:0')
tensor(3179.2178, device='cuda:0')
tensor(3201.9578, device='cuda:0')
tensor(3179.4324, device='cuda:0')
tensor(3172.5657, device='cuda:0')
tensor(3205.8745, device='cuda:0')
tensor(3196.9602, device='cuda:0')
tensor(3222.8745, device='cuda:0')
tensor(3179.2576, device='cuda:0')
tensor(3189.9771, device='cuda:0')
tensor(3207.8296, device='cuda:0')
tensor(3247.5906, device='cuda:0')
tensor(3193.5405, device='cuda:0')
tensor(3192.3579, device='cuda:0')
tensor(3172.7832, device='cuda:0')
tensor(3204.2087, device='cuda:0')
tensor(3195.9448, device='cuda:0')
tensor(3164.7104, device='cuda:0')
tensor(3158.2314, device='cuda:0')
tensor(3213.4487, device='cuda:0')
tensor(3183.6494, device='cuda:0')
tensor(3168.4509, device='cuda:0')
tensor(3190.9668, device='cuda:0')
tensor(3216.0483, device='cuda:0')
tensor(3199.9622, device='cuda:0')
tensor(3150.1106, device='cuda:0')
tensor(3151.3665, device='cuda:0')
tensor(3134.8059, device='cuda:0')
tensor(3164.6482, device='cuda:0')
tensor(3187.2666, device='cuda:0')
tensor(3185.1318, device='cuda:0')
tensor(3215.7080, device='cuda:0')
tensor(3134.2737, device='cuda:0')
tensor(3225.2520, device='cuda:0')
tensor(3244.8394, device='cuda:0')
tensor(3134.5037, device='cuda:0')
tensor(3166.5488, device='cuda:0')
tensor(3180.1680, device='cuda:0')
tensor(3192.0366, device='cuda:0')
tensor(3183.5195, device='cuda:0')
tensor(3224.6436, device='cuda:0')
tensor(3182.7285, device='cuda:0')
tensor(3183.3347, device='cuda:0')
tensor(3166.7581, device='cuda:0')
tensor(3172.3940, device='cuda:0')
tensor(3175.4131, device='cuda:0')
tensor(3183.2737, device='cuda:0')
tensor(3172.7690, device='cuda:0')
tensor(3137.7544, device='cuda:0')
tensor(3199.7188, device='cuda:0')
tensor(3185.1648, device='cuda:0')
tensor(3183.0769, device='cuda:0')
tensor(3210.7644, device='cuda:0')
tensor(3194.9111, device='cuda:0')
tensor(3197.4709, device='cuda:0')
tensor(3184.3979, device='cuda:0')
tensor(3158.8733, device='cuda:0')
tensor(3165.5210, device='cuda:0')
tensor(3173.7986, device='cuda:0')
tensor(3181.1785, device='cuda:0')
tensor(3172.8508, device='cuda:0')
tensor(3194.5164, device='cuda:0')
tensor(3208.8438, device='cuda:0')
tensor(3205.4548, device='cuda:0')
tensor(3167.3999, device='cuda:0')
tensor(3172.6499, device='cuda:0')
tensor(3184.4053, device='cuda:0')
tensor(3210.4856, device='cuda:0')
tensor(3186.4658, device='cuda:0')
tensor(3189.5247, device='cuda:0')
tensor(3203., device='cuda:0')
tensor(3168.6372, device='cuda:0')
tensor(3177.5022, device='cuda:0')
tensor(3187.9456, device='cuda:0')
tensor(3143.9678, device='cuda:0')
tensor(3221.0823, device='cuda:0')
tensor(3159.3235, device='cuda:0')
tensor(3184.3511, device='cuda:0')
tensor(3174.7405, device='cuda:0')
tensor(3186.8926, device='cuda:0')
tensor(3189.4133, device='cuda:0')
tensor(3185.9199, device='cuda:0')
tensor(3215.8813, device='cuda:0')
tensor(3180.2920, device='cuda:0')
tensor(3206.0828, device='cuda:0')
tensor(3170.1704, device='cuda:0')
tensor(3159.5720, device='cuda:0')
tensor(3160.5210, device='cuda:0')
tensor(3173.2122, device='cuda:0')
tensor(3180.3357, device='cuda:0')
tensor(3211.5710, device='cuda:0')
tensor(3166.9763, device='cuda:0')
tensor(3206.6497, device='cuda:0')
tensor(3141.6758, device='cuda:0')
tensor(3203.0776, device='cuda:0')
tensor(3198.9233, device='cuda:0')
tensor(3224.3179, device='cuda:0')
tensor(3166.2803, device='cuda:0')
tensor(3139.3245, device='cuda:0')
tensor(3209.7009, device='cuda:0')
tensor(3191.1824, device='cuda:0')
tensor(3198.4126, device='cuda:0')
tensor(3167.4834, device='cuda:0')
tensor(3164.9163, device='cuda:0')
tensor(3162.4822, device='cuda:0')
tensor(3166.5352, device='cuda:0')
tensor(3176.3215, device='cuda:0')
tensor(3189.7595, device='cuda:0')
tensor(3188.3643, device='cuda:0')
tensor(3161.6362, device='cuda:0')
tensor(3178.7351, device='cuda:0')
tensor(3210.1665, device='cuda:0')
tensor(3232.4956, device='cuda:0')
tensor(3211.0066, device='cuda:0')
tensor(3167.8342, device='cuda:0')
tensor(3211.7314, device='cuda:0')
tensor(3187.2773, device='cuda:0')
tensor(3150.2913, device='cuda:0')
tensor(3148.9001, device='cuda:0')
tensor(3189.8777, device='cuda:0')
tensor(3192.0840, device='cuda:0')
tensor(3207.4243, device='cuda:0')
tensor(3141.3552, device='cuda:0')
tensor(3162.5552, device='cuda:0')
tensor(3186.8914, device='cuda:0')
tensor(3185.8022, device='cuda:0')
tensor(3204.9663, device='cuda:0')
tensor(3175.9431, device='cuda:0')
tensor(3234.6726, device='cuda:0')
tensor(3197.5432, device='cuda:0')
tensor(3225.6526, device='cuda:0')
tensor(3190.9514, device='cuda:0')
tensor(3295.8733, device='cuda:0')
tensor(3180.8782, device='cuda:0')
tensor(3145.7012, device='cuda:0')
tensor(3190.0229, device='cuda:0')
tensor(3188.1128, device='cuda:0')
tensor(3177.2390, device='cuda:0')
tensor(3188.4636, device='cuda:0')
tensor(3165.3384, device='cuda:0')
tensor(3145.2485, device='cuda:0')
tensor(3191.7808, device='cuda:0')
tensor(3177.9673, device='cuda:0')
tensor(3185.3118, device='cuda:0')
tensor(3156.7480, device='cuda:0')
tensor(3150.6929, device='cuda:0')
tensor(3206.2754, device='cuda:0')
tensor(3162.4680, device='cuda:0')
tensor(3172.9666, device='cuda:0')
tensor(3187.9121, device='cuda:0')
tensor(3200.0159, device='cuda:0')
tensor(3154.9768, device='cuda:0')
tensor(3235.0989, device='cuda:0')
tensor(3165.4751, device='cuda:0')
tensor(3166.8191, device='cuda:0')
tensor(3160.7012, device='cuda:0')
tensor(3190.0415, device='cuda:0')
tensor(3229.4771, device='cuda:0')
tensor(3183.6248, device='cuda:0')
tensor(3175.3589, device='cuda:0')
tensor(3218.7996, device='cuda:0')
tensor(3176.5054, device='cuda:0')
tensor(3200.6511, device='cuda:0')
tensor(3146.9824, device='cuda:0')
tensor(3219.4780, device='cuda:0')
tensor(3179.7852, device='cuda:0')
tensor(3211.1191, device='cuda:0')
tensor(3189.2371, device='cuda:0')
tensor(3163.6526, device='cuda:0')
tensor(3195.2817, device='cuda:0')
tensor(3174.6118, device='cuda:0')
tensor(3161.9214, device='cuda:0')
tensor(3211.8215, device='cuda:0')
tensor(3169.8740, device='cuda:0')
tensor(3216.5479, device='cuda:0')
tensor(3178.6196, device='cuda:0')
tensor(3167.9355, device='cuda:0')
tensor(3196.6829, device='cuda:0')
tensor(3206.2976, device='cuda:0')
tensor(3197.6301, device='cuda:0')
tensor(3182.6509, device='cuda:0')
tensor(3163.8533, device='cuda:0')
tensor(3177.8804, device='cuda:0')
tensor(3190.3870, device='cuda:0')
tensor(3177.0757, device='cuda:0')
tensor(3185.2478, device='cuda:0')
tensor(3207.4956, device='cuda:0')
tensor(3187.1392, device='cuda:0')
tensor(3201.5503, device='cuda:0')
tensor(3177.9006, device='cuda:0')
tensor(3207.2886, device='cuda:0')
tensor(3162.0322, device='cuda:0')
tensor(3144.7532, device='cuda:0')
tensor(3156.9783, device='cuda:0')
tensor(3219.6206, device='cuda:0')
tensor(3193.0950, device='cuda:0')
tensor(3194.2781, device='cuda:0')
tensor(3215.7383, device='cuda:0')
tensor(3184.5227, device='cuda:0')
tensor(3225.9895, device='cuda:0')
tensor(3229.3845, device='cuda:0')
tensor(3169.1653, device='cuda:0')
tensor(3160.6414, device='cuda:0')
tensor(3213.2576, device='cuda:0')
tensor(3150.8831, device='cuda:0')
tensor(3158.2920, device='cuda:0')
tensor(3150.8203, device='cuda:0')
tensor(3197.1050, device='cuda:0')
tensor(3170.1475, device='cuda:0')
tensor(3176.1914, device='cuda:0')
tensor(3202.9663, device='cuda:0')
tensor(3173.4404, device='cuda:0')
tensor(3153.5125, device='cuda:0')
tensor(3209.4573, device='cuda:0')
tensor(3189.3774, device='cuda:0')
tensor(3168.2761, device='cuda:0')
tensor(3158.9673, device='cuda:0')
tensor(3190.7273, device='cuda:0')
tensor(3181.7629, device='cuda:0')
tensor(3170.9993, device='cuda:0')
tensor(3148.6836, device='cuda:0')
tensor(3163.5425, device='cuda:0')
tensor(3176.7202, device='cuda:0')
tensor(3198.5369, device='cuda:0')
tensor(3171.2505, device='cuda:0')
tensor(3184.6838, device='cuda:0')
tensor(3171.9441, device='cuda:0')
tensor(3192.0393, device='cuda:0')
tensor(3170.9424, device='cuda:0')
tensor(3184.1885, device='cuda:0')
tensor(3185.1997, device='cuda:0')
tensor(3188.1487, device='cuda:0')
tensor(3145.0259, device='cuda:0')
tensor(3249.8953, device='cuda:0')
tensor(3160.9343, device='cuda:0')
tensor(3164.3713, device='cuda:0')
tensor(3193.6748, device='cuda:0')
tensor(3219.9163, device='cuda:0')
tensor(3158.1030, device='cuda:0')
tensor(3210.6572, device='cuda:0')
tensor(3166.8059, device='cuda:0')
tensor(3196.8157, device='cuda:0')
tensor(3117.2920, device='cuda:0')
tensor(3191.7483, device='cuda:0')
tensor(3183.1348, device='cuda:0')
tensor(3116.4988, device='cuda:0')
tensor(3230.9937, device='cuda:0')
tensor(3221.2444, device='cuda:0')
tensor(3197.4714, device='cuda:0')
tensor(3176.5728, device='cuda:0')
tensor(3192.4790, device='cuda:0')
tensor(3176.1619, device='cuda:0')
tensor(3188.2866, device='cuda:0')
tensor(3209.4153, device='cuda:0')
tensor(3205.0105, device='cuda:0')
tensor(3153.0955, device='cuda:0')
tensor(3189.6465, device='cuda:0')
tensor(3184.9436, device='cuda:0')
tensor(3154.0825, device='cuda:0')
tensor(3153.8616, device='cuda:0')
tensor(3196.7307, device='cuda:0')
tensor(3211.3218, device='cuda:0')
tensor(3159.8970, device='cuda:0')
tensor(3140.9502, device='cuda:0')
tensor(3172.9651, device='cuda:0')
tensor(3157.8203, device='cuda:0')
tensor(3162.1531, device='cuda:0')
tensor(3136.6946, device='cuda:0')
tensor(3163.1875, device='cuda:0')
tensor(3147.6648, device='cuda:0')
tensor(3191.1079, device='cuda:0')
tensor(3132.2717, device='cuda:0')
tensor(3129.6885, device='cuda:0')
tensor(3161.5449, device='cuda:0')
tensor(3175.8933, device='cuda:0')
tensor(3156.2859, device='cuda:0')
tensor(3145.2554, device='cuda:0')
tensor(3135.7561, device='cuda:0')
tensor(3161.9482, device='cuda:0')
tensor(3141.8867, device='cuda:0')
tensor(3160.4292, device='cuda:0')
tensor(3139.7742, device='cuda:0')
tensor(3176.0349, device='cuda:0')
tensor(3176.1931, device='cuda:0')
tensor(3202.3147, device='cuda:0')
tensor(3164.9968, device='cuda:0')
tensor(3111.5605, device='cuda:0')
tensor(3140.0720, device='cuda:0')
tensor(3151.1584, device='cuda:0')
tensor(3144.2546, device='cuda:0')
tensor(3171.5032, device='cuda:0')
tensor(3163.9565, device='cuda:0')
tensor(3145.9158, device='cuda:0')
tensor(3212.5298, device='cuda:0')
tensor(3145.0569, device='cuda:0')
tensor(3114.1436, device='cuda:0')
tensor(3190.3442, device='cuda:0')
tensor(3136.6917, device='cuda:0')
tensor(3199.5347, device='cuda:0')
tensor(3172.5610, device='cuda:0')
tensor(3171.6716, device='cuda:0')
tensor(3196.5669, device='cuda:0')
tensor(3182.4897, device='cuda:0')
tensor(3158.4082, device='cuda:0')
tensor(3130.7097, device='cuda:0')
tensor(3171.8623, device='cuda:0')
tensor(3154.7463, device='cuda:0')
tensor(3150.0095, device='cuda:0')
tensor(3188.9805, device='cuda:0')
tensor(3116.7869, device='cuda:0')
tensor(3109.6953, device='cuda:0')
tensor(3180.6475, device='cuda:0')
tensor(3156.4727, device='cuda:0')
tensor(3190.0149, device='cuda:0')
tensor(3135.9351, device='cuda:0')
tensor(3126.1873, device='cuda:0')
tensor(3149.3787, device='cuda:0')
tensor(3156.2649, device='cuda:0')
tensor(3129.1802, device='cuda:0')
tensor(3132.8022, device='cuda:0')
tensor(3134.2678, device='cuda:0')
tensor(3142.5999, device='cuda:0')
tensor(3155.2820, device='cuda:0')
tensor(3137.5557, device='cuda:0')
tensor(3194.6011, device='cuda:0')
tensor(3183.2424, device='cuda:0')
tensor(3151.4004, device='cuda:0')
tensor(3154.0090, device='cuda:0')
tensor(3137.5945, device='cuda:0')
tensor(3125.6921, device='cuda:0')
tensor(3179.5410, device='cuda:0')
tensor(3134.3511, device='cuda:0')
tensor(3126.9268, device='cuda:0')
tensor(3143.3030, device='cuda:0')
tensor(3161.5518, device='cuda:0')
tensor(3205.6299, device='cuda:0')
tensor(3110.5986, device='cuda:0')
tensor(3172.2112, device='cuda:0')
tensor(3118.2820, device='cuda:0')
tensor(3160.3855, device='cuda:0')
tensor(3150.2283, device='cuda:0')
tensor(3191.9329, device='cuda:0')
tensor(3153.0063, device='cuda:0')
tensor(3151.6438, device='cuda:0')
tensor(3142.8772, device='cuda:0')
tensor(3167.8857, device='cuda:0')
tensor(3145.6208, device='cuda:0')
tensor(3154.3611, device='cuda:0')
tensor(3142.6909, device='cuda:0')
tensor(3174.5701, device='cuda:0')
tensor(3142.7891, device='cuda:0')
tensor(3176.1384, device='cuda:0')
tensor(3119.1975, device='cuda:0')
tensor(3186.3999, device='cuda:0')
tensor(3137.1704, device='cuda:0')
tensor(3180.9199, device='cuda:0')
tensor(3199.5337, device='cuda:0')
tensor(3190.7517, device='cuda:0')
tensor(3099.4041, device='cuda:0')
tensor(3165.3201, device='cuda:0')
tensor(3177.3645, device='cuda:0')
tensor(3161.3032, device='cuda:0')
tensor(3156.0864, device='cuda:0')
tensor(3165.8779, device='cuda:0')
tensor(3132.8328, device='cuda:0')
tensor(3146.5371, device='cuda:0')
tensor(3141.6782, device='cuda:0')
tensor(3157.8923, device='cuda:0')
tensor(3132.6050, device='cuda:0')
tensor(3183.4116, device='cuda:0')
tensor(3186.3943, device='cuda:0')
tensor(3182.0344, device='cuda:0')
tensor(3166.7166, device='cuda:0')
tensor(3191.7070, device='cuda:0')
tensor(3192.2397, device='cuda:0')
tensor(3189.4387, device='cuda:0')
tensor(3129.3823, device='cuda:0')
tensor(3131.4004, device='cuda:0')
tensor(3155.8899, device='cuda:0')
tensor(3181.0593, device='cuda:0')
tensor(3160.9661, device='cuda:0')
tensor(3170.0315, device='cuda:0')
tensor(3181.9395, device='cuda:0')
tensor(3168.1558, device='cuda:0')
tensor(3149.5820, device='cuda:0')
tensor(3136.9634, device='cuda:0')
tensor(3130.7141, device='cuda:0')
tensor(3202.1414, device='cuda:0')
tensor(3160.5105, device='cuda:0')
tensor(3194.2307, device='cuda:0')
tensor(3138.2827, device='cuda:0')
tensor(3177.3301, device='cuda:0')
tensor(3160.1326, device='cuda:0')
tensor(3156.0535, device='cuda:0')
tensor(3146.3704, device='cuda:0')
tensor(3148.2942, device='cuda:0')
tensor(3164.9346, device='cuda:0')
tensor(3155.0068, device='cuda:0')
tensor(3152.7158, device='cuda:0')
tensor(3144.5051, device='cuda:0')
tensor(3185.7297, device='cuda:0')
tensor(3122.0630, device='cuda:0')
tensor(3164.5164, device='cuda:0')
tensor(3151.1885, device='cuda:0')
tensor(3128.9031, device='cuda:0')
tensor(3195.3374, device='cuda:0')
tensor(3160.1033, device='cuda:0')
tensor(3147.0942, device='cuda:0')
tensor(3133.4985, device='cuda:0')
tensor(3183.2515, device='cuda:0')
tensor(3120.7170, device='cuda:0')
tensor(3209.9075, device='cuda:0')
tensor(3179.2908, device='cuda:0')
tensor(3151.1472, device='cuda:0')
tensor(3157.0793, device='cuda:0')
tensor(3168.7534, device='cuda:0')
tensor(3161.9141, device='cuda:0')
tensor(3158.3901, device='cuda:0')
tensor(3142.3926, device='cuda:0')
tensor(3164.1599, device='cuda:0')
tensor(3111.9519, device='cuda:0')
tensor(3199.7417, device='cuda:0')
tensor(3181.9600, device='cuda:0')
tensor(3152.3528, device='cuda:0')
tensor(3181.1384, device='cuda:0')
tensor(3162.8320, device='cuda:0')
tensor(3150.6721, device='cuda:0')
tensor(3136.0840, device='cuda:0')
tensor(3162.7944, device='cuda:0')
tensor(3125.8069, device='cuda:0')
tensor(3127.2175, device='cuda:0')
tensor(3137.2612, device='cuda:0')
tensor(3159.6748, device='cuda:0')
tensor(3128.4341, device='cuda:0')
tensor(3138.1021, device='cuda:0')
tensor(3165.0730, device='cuda:0')
tensor(3171.6816, device='cuda:0')
tensor(3135.5151, device='cuda:0')
tensor(3170.3745, device='cuda:0')
tensor(3215.0874, device='cuda:0')
tensor(3157.7776, device='cuda:0')
tensor(3165.4990, device='cuda:0')
tensor(3155.2944, device='cuda:0')
tensor(3134.2466, device='cuda:0')
tensor(3163.0781, device='cuda:0')
tensor(3161.5042, device='cuda:0')
tensor(3178.1855, device='cuda:0')
tensor(3140.2041, device='cuda:0')
tensor(3161.1633, device='cuda:0')
tensor(3186.4424, device='cuda:0')
tensor(3142.5249, device='cuda:0')
tensor(3153.3137, device='cuda:0')
tensor(3173.3606, device='cuda:0')
tensor(3169.8530, device='cuda:0')
tensor(3173.2014, device='cuda:0')
tensor(3169.5178, device='cuda:0')
tensor(3178.3550, device='cuda:0')
